i r tft rl num fbm tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
1.0 0.1452 0.1658 0.1712 0.1727 0.1726 0.1725
2.0 0.1261 0.1643 0.1753 0.1782 0.1781 0.1779
3.0 0.1092 0.1623 0.1788 0.1834 0.1832 0.1830
4.0 0.0944 0.1599 0.1820 0.1882 0.1879 0.1877
5.0 0.0813 0.1571 0.1848 0.1926 0.1922 0.1920
6.0 0.0700 0.1540 0.1871 0.1967 0.1962 0.1960
7.0 0.0601 0.1507 0.1892 0.2004 0.1999 0.1997
8.0 0.0515 0.1472 0.1910 0.2040 0.2032 0.2031
9.0 0.0441 0.1436 0.1924 0.2072 0.2063 0.2063
10.0 0.0378 0.1399 0.1937 0.2102 0.2092 0.2093
11.0 0.0323 0.1361 0.1947 0.2130 0.2118 0.2120
12.0 0.0275 0.1323 0.1956 0.2157 0.2143 0.2146
13.0 0.0235 0.1284 0.1962 0.2182 0.2166 0.2171
14.0 0.0200 0.1246 0.1968 0.2205 0.2188 0.2194
15.0 0.0171 0.1208 0.1972 0.2227 0.2208 0.2215
16.0 0.0145 0.1171 0.1974 0.2247 0.2226 0.2236
17.0 0.0124 0.1134 0.1976 0.2267 0.2244 0.2255
18.0 0.0105 0.1098 0.1977 0.2286 0.2261 0.2273
19.0 0.0089 0.1062 0.1976 0.2304 0.2277 0.2291
20.0 0.0076 0.1028 0.1975 0.2321 0.2292 0.2308
21.0 0.0065 0.0994 0.1974 0.2337 0.2307 0.2324
22.0 0.0055 0.0961 0.1972 0.2353 0.2320 0.2340
23.0 0.0047 0.0928 0.1969 0.2368 0.2334 0.2355
24.0 0.0040 0.0897 0.1966 0.2382 0.2346 0.2369
25.0 0.0034 0.0866 0.1962 0.2396 0.2359 0.2383
26.0 0.0029 0.0837 0.1958 0.2410 0.2370 0.2397
27.0 0.0024 0.0808 0.1953 0.2423 0.2382 0.2410
28.0 0.0021 0.0780 0.1948 0.2436 0.2393 0.2422
29.0 0.0017 0.0753 0.1943 0.2449 0.2403 0.2435
30.0 0.0015 0.0727 0.1938 0.2461 0.2413 0.2447
31.0 0.0013 0.0701 0.1932 0.2473 0.2423 0.2458
32.0 0.0011 0.0677 0.1926 0.2484 0.2433 0.2470
33.0 0.0009 0.0653 0.1920 0.2495 0.2443 0.2481
34.0 0.0008 0.0630 0.1913 0.2506 0.2452 0.2492
35.0 0.0006 0.0607 0.1906 0.2517 0.2461 0.2502
36.0 0.0006 0.0586 0.1900 0.2527 0.2469 0.2512
37.0 0.0005 0.0565 0.1893 0.2538 0.2478 0.2523
38.0 0.0004 0.0545 0.1885 0.2548 0.2486 0.2532
39.0 0.0003 0.0525 0.1878 0.2557 0.2494 0.2542
40.0 0.0003 0.0506 0.1871 0.2567 0.2502 0.2551
41.0 0.0002 0.0488 0.1863 0.2576 0.2509 0.2561
42.0 0.0002 0.0471 0.1855 0.2585 0.2517 0.2570
43.0 0.0002 0.0454 0.1848 0.2594 0.2524 0.2579
44.0 0.0001 0.0437 0.1840 0.2603 0.2531 0.2587
45.0 0.0001 0.0421 0.1832 0.2612 0.2538 0.2596
46.0 0.0001 0.0406 0.1823 0.2620 0.2545 0.2604
47.0 0.0001 0.0391 0.1815 0.2629 0.2552 0.2612
48.0 0.0001 0.0377 0.1807 0.2637 0.2558 0.2620
49.0 0.0001 0.0363 0.1798 0.2645 0.2565 0.2628
50.0 0.0001 0.0350 0.1790 0.2653 0.2571 0.2636
