i r tft rl num fbm tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
1.0 0.1346 0.1346 0.1342 0.1959 0.1976 0.2031
2.0 0.1036 0.1036 0.1029 0.2213 0.2280 0.2406
3.0 0.0760 0.0759 0.0751 0.2401 0.2561 0.2768
4.0 0.0533 0.0532 0.0524 0.2509 0.2804 0.3099
5.0 0.0359 0.0358 0.0352 0.2541 0.3003 0.3387
6.0 0.0235 0.0234 0.0229 0.2510 0.3160 0.3631
7.0 0.0151 0.0150 0.0146 0.2434 0.3282 0.3837
8.0 0.0095 0.0094 0.0091 0.2331 0.3376 0.4012
9.0 0.0059 0.0059 0.0057 0.2213 0.3450 0.4162
10.0 0.0037 0.0036 0.0035 0.2088 0.3509 0.4294
11.0 0.0023 0.0022 0.0021 0.1963 0.3558 0.4413
12.0 0.0014 0.0014 0.0013 0.1841 0.3598 0.4520
13.0 0.0009 0.0008 0.0008 0.1723 0.3633 0.4619
14.0 0.0005 0.0005 0.0005 0.1611 0.3663 0.4711
15.0 0.0003 0.0003 0.0003 0.1504 0.3689 0.4797
16.0 0.0002 0.0002 0.0002 0.1404 0.3712 0.4878
17.0 0.0001 0.0001 0.0001 0.1310 0.3733 0.4954
18.0 0.0001 0.0001 0.0001 0.1221 0.3751 0.5026
19.0 0.0000 0.0000 0.0000 0.1138 0.3767 0.5094
20.0 0.0000 0.0000 0.0000 0.1061 0.3781 0.5158
21.0 0.0000 0.0000 0.0000 0.0988 0.3793 0.5218
22.0 0.0000 0.0000 0.0000 0.0920 0.3804 0.5275
23.0 0.0000 0.0000 0.0000 0.0857 0.3814 0.5329
24.0 0.0000 0.0000 0.0000 0.0798 0.3822 0.5380
25.0 0.0000 0.0000 0.0000 0.0743 0.3829 0.5429
26.0 0.0000 0.0000 0.0000 0.0691 0.3834 0.5474
27.0 0.0000 0.0000 0.0000 0.0643 0.3839 0.5518
28.0 0.0000 0.0000 0.0000 0.0598 0.3843 0.5559
29.0 0.0000 0.0000 0.0000 0.0557 0.3846 0.5598
30.0 0.0000 0.0000 0.0000 0.0518 0.3848 0.5634
31.0 0.0000 0.0000 0.0000 0.0482 0.3849 0.5669
32.0 0.0000 0.0000 0.0000 0.0448 0.3850 0.5702
33.0 0.0000 0.0000 0.0000 0.0417 0.3849 0.5734
34.0 0.0000 0.0000 0.0000 0.0387 0.3849 0.5764
35.0 0.0000 0.0000 0.0000 0.0360 0.3847 0.5792
36.0 0.0000 0.0000 0.0000 0.0335 0.3846 0.5819
37.0 0.0000 0.0000 0.0000 0.0311 0.3843 0.5845
38.0 0.0000 0.0000 0.0000 0.0290 0.3841 0.5870
39.0 0.0000 0.0000 0.0000 0.0269 0.3838 0.5893
40.0 0.0000 0.0000 0.0000 0.0250 0.3834 0.5916
41.0 0.0000 0.0000 0.0000 0.0233 0.3830 0.5937
42.0 0.0000 0.0000 0.0000 0.0216 0.3826 0.5958
43.0 0.0000 0.0000 0.0000 0.0201 0.3822 0.5977
44.0 0.0000 0.0000 0.0000 0.0187 0.3817 0.5996
45.0 0.0000 0.0000 0.0000 0.0174 0.3812 0.6014
46.0 0.0000 0.0000 0.0000 0.0161 0.3807 0.6032
47.0 0.0000 0.0000 0.0000 0.0150 0.3801 0.6049
48.0 0.0000 0.0000 0.0000 0.0139 0.3796 0.6065
49.0 0.0000 0.0000 0.0000 0.0129 0.3790 0.6081
50.0 0.0000 0.0000 0.0000 0.0120 0.3784 0.6096
51.0 0.0000 0.0000 0.0000 0.0112 0.3778 0.6110
52.0 0.0000 0.0000 0.0000 0.0104 0.3771 0.6125
53.0 0.0000 0.0000 0.0000 0.0097 0.3765 0.6138
54.0 0.0000 0.0000 0.0000 0.0090 0.3759 0.6152
55.0 0.0000 0.0000 0.0000 0.0083 0.3752 0.6165
56.0 0.0000 0.0000 0.0000 0.0077 0.3745 0.6177
57.0 0.0000 0.0000 0.0000 0.0072 0.3738 0.6190
58.0 0.0000 0.0000 0.0000 0.0067 0.3731 0.6202
59.0 0.0000 0.0000 0.0000 0.0062 0.3724 0.6214
60.0 0.0000 0.0000 0.0000 0.0058 0.3717 0.6225
61.0 0.0000 0.0000 0.0000 0.0054 0.3710 0.6236
62.0 0.0000 0.0000 0.0000 0.0050 0.3703 0.6247
63.0 0.0000 0.0000 0.0000 0.0046 0.3695 0.6258
64.0 0.0000 0.0000 0.0000 0.0043 0.3688 0.6269
65.0 0.0000 0.0000 0.0000 0.0040 0.3681 0.6279
66.0 0.0000 0.0000 0.0000 0.0037 0.3673 0.6290
67.0 0.0000 0.0000 0.0000 0.0034 0.3666 0.6300
68.0 0.0000 0.0000 0.0000 0.0032 0.3658 0.6310
69.0 0.0000 0.0000 0.0000 0.0030 0.3651 0.6320
70.0 0.0000 0.0000 0.0000 0.0028 0.3643 0.6329
71.0 0.0000 0.0000 0.0000 0.0026 0.3635 0.6339
72.0 0.0000 0.0000 0.0000 0.0024 0.3628 0.6348
73.0 0.0000 0.0000 0.0000 0.0022 0.3620 0.6358
74.0 0.0000 0.0000 0.0000 0.0021 0.3612 0.6367
75.0 0.0000 0.0000 0.0000 0.0019 0.3605 0.6376
76.0 0.0000 0.0000 0.0000 0.0018 0.3597 0.6385
77.0 0.0000 0.0000 0.0000 0.0016 0.3589 0.6394
78.0 0.0000 0.0000 0.0000 0.0015 0.3582 0.6403
79.0 0.0000 0.0000 0.0000 0.0014 0.3574 0.6412
80.0 0.0000 0.0000 0.0000 0.0013 0.3566 0.6421
81.0 0.0000 0.0000 0.0000 0.0012 0.3558 0.6430
82.0 0.0000 0.0000 0.0000 0.0011 0.3550 0.6438
83.0 0.0000 0.0000 0.0000 0.0011 0.3543 0.6447
84.0 0.0000 0.0000 0.0000 0.0010 0.3535 0.6455
85.0 0.0000 0.0000 0.0000 0.0009 0.3527 0.6464
86.0 0.0000 0.0000 0.0000 0.0008 0.3519 0.6472
87.0 0.0000 0.0000 0.0000 0.0008 0.3511 0.6481
88.0 0.0000 0.0000 0.0000 0.0007 0.3503 0.6489
89.0 0.0000 0.0000 0.0000 0.0007 0.3496 0.6498
90.0 0.0000 0.0000 0.0000 0.0006 0.3488 0.6506
91.0 0.0000 0.0000 0.0000 0.0006 0.3480 0.6514
92.0 0.0000 0.0000 0.0000 0.0005 0.3472 0.6523
93.0 0.0000 0.0000 0.0000 0.0005 0.3464 0.6531
94.0 0.0000 0.0000 0.0000 0.0005 0.3456 0.6539
95.0 0.0000 0.0000 0.0000 0.0004 0.3449 0.6547
96.0 0.0000 0.0000 0.0000 0.0004 0.3441 0.6555
97.0 0.0000 0.0000 0.0000 0.0004 0.3433 0.6563
98.0 0.0000 0.0000 0.0000 0.0003 0.3425 0.6572
99.0 0.0000 0.0000 0.0000 0.0003 0.3417 0.6580
100.0 0.0000 0.0000 0.0000 0.0003 0.3409 0.6588
101.0 0.0000 0.0000 0.0000 0.0003 0.3402 0.6596
102.0 0.0000 0.0000 0.0000 0.0003 0.3394 0.6604
103.0 0.0000 0.0000 0.0000 0.0002 0.3386 0.6612
104.0 0.0000 0.0000 0.0000 0.0002 0.3378 0.6620
105.0 0.0000 0.0000 0.0000 0.0002 0.3370 0.6628
106.0 0.0000 0.0000 0.0000 0.0002 0.3362 0.6636
107.0 0.0000 0.0000 0.0000 0.0002 0.3355 0.6644
108.0 0.0000 0.0000 0.0000 0.0002 0.3347 0.6651
109.0 0.0000 0.0000 0.0000 0.0002 0.3339 0.6659
110.0 0.0000 0.0000 0.0000 0.0001 0.3331 0.6667
111.0 0.0000 0.0000 0.0000 0.0001 0.3324 0.6675
112.0 0.0000 0.0000 0.0000 0.0001 0.3316 0.6683
113.0 0.0000 0.0000 0.0000 0.0001 0.3308 0.6691
114.0 0.0000 0.0000 0.0000 0.0001 0.3300 0.6699
115.0 0.0000 0.0000 0.0000 0.0001 0.3293 0.6706
116.0 0.0000 0.0000 0.0000 0.0001 0.3285 0.6714
117.0 0.0000 0.0000 0.0000 0.0001 0.3277 0.6722
118.0 0.0000 0.0000 0.0000 0.0001 0.3269 0.6730
119.0 0.0000 0.0000 0.0000 0.0001 0.3262 0.6738
120.0 0.0000 0.0000 0.0000 0.0001 0.3254 0.6745
121.0 0.0000 0.0000 0.0000 0.0001 0.3246 0.6753
122.0 0.0000 0.0000 0.0000 0.0001 0.3239 0.6761
123.0 0.0000 0.0000 0.0000 0.0001 0.3231 0.6769
124.0 0.0000 0.0000 0.0000 0.0001 0.3223 0.6776
125.0 0.0000 0.0000 0.0000 0.0000 0.3215 0.6784
126.0 0.0000 0.0000 0.0000 0.0000 0.3208 0.6792
127.0 0.0000 0.0000 0.0000 0.0000 0.3200 0.6799
128.0 0.0000 0.0000 0.0000 0.0000 0.3192 0.6807
129.0 0.0000 0.0000 0.0000 0.0000 0.3185 0.6815
130.0 0.0000 0.0000 0.0000 0.0000 0.3177 0.6822
131.0 0.0000 0.0000 0.0000 0.0000 0.3170 0.6830
132.0 0.0000 0.0000 0.0000 0.0000 0.3162 0.6838
133.0 0.0000 0.0000 0.0000 0.0000 0.3154 0.6845
134.0 0.0000 0.0000 0.0000 0.0000 0.3147 0.6853
135.0 0.0000 0.0000 0.0000 0.0000 0.3139 0.6861
136.0 0.0000 0.0000 0.0000 0.0000 0.3132 0.6868
137.0 0.0000 0.0000 0.0000 0.0000 0.3124 0.6876
138.0 0.0000 0.0000 0.0000 0.0000 0.3116 0.6883
139.0 0.0000 0.0000 0.0000 0.0000 0.3109 0.6891
140.0 0.0000 0.0000 0.0000 0.0000 0.3101 0.6899
141.0 0.0000 0.0000 0.0000 0.0000 0.3094 0.6906
142.0 0.0000 0.0000 0.0000 0.0000 0.3086 0.6914
143.0 0.0000 0.0000 0.0000 0.0000 0.3079 0.6921
144.0 0.0000 0.0000 0.0000 0.0000 0.3071 0.6929
145.0 0.0000 0.0000 0.0000 0.0000 0.3064 0.6936
146.0 0.0000 0.0000 0.0000 0.0000 0.3056 0.6944
147.0 0.0000 0.0000 0.0000 0.0000 0.3049 0.6951
148.0 0.0000 0.0000 0.0000 0.0000 0.3041 0.6959
149.0 0.0000 0.0000 0.0000 0.0000 0.3034 0.6966
150.0 0.0000 0.0000 0.0000 0.0000 0.3026 0.6974
151.0 0.0000 0.0000 0.0000 0.0000 0.3019 0.6981
152.0 0.0000 0.0000 0.0000 0.0000 0.3011 0.6989
153.0 0.0000 0.0000 0.0000 0.0000 0.3004 0.6996
154.0 0.0000 0.0000 0.0000 0.0000 0.2996 0.7004
155.0 0.0000 0.0000 0.0000 0.0000 0.2989 0.7011
156.0 0.0000 0.0000 0.0000 0.0000 0.2982 0.7018
157.0 0.0000 0.0000 0.0000 0.0000 0.2974 0.7026
158.0 0.0000 0.0000 0.0000 0.0000 0.2967 0.7033
159.0 0.0000 0.0000 0.0000 0.0000 0.2959 0.7041
160.0 0.0000 0.0000 0.0000 0.0000 0.2952 0.7048
161.0 0.0000 0.0000 0.0000 0.0000 0.2945 0.7055
162.0 0.0000 0.0000 0.0000 0.0000 0.2937 0.7063
163.0 0.0000 0.0000 0.0000 0.0000 0.2930 0.7070
164.0 0.0000 0.0000 0.0000 0.0000 0.2923 0.7077
165.0 0.0000 0.0000 0.0000 0.0000 0.2915 0.7085
166.0 0.0000 0.0000 0.0000 0.0000 0.2908 0.7092
167.0 0.0000 0.0000 0.0000 0.0000 0.2901 0.7099
168.0 0.0000 0.0000 0.0000 0.0000 0.2893 0.7107
169.0 0.0000 0.0000 0.0000 0.0000 0.2886 0.7114
170.0 0.0000 0.0000 0.0000 0.0000 0.2879 0.7121
171.0 0.0000 0.0000 0.0000 0.0000 0.2871 0.7129
172.0 0.0000 0.0000 0.0000 0.0000 0.2864 0.7136
173.0 0.0000 0.0000 0.0000 0.0000 0.2857 0.7143
174.0 0.0000 0.0000 0.0000 0.0000 0.2850 0.7150
175.0 0.0000 0.0000 0.0000 0.0000 0.2842 0.7158
176.0 0.0000 0.0000 0.0000 0.0000 0.2835 0.7165
177.0 0.0000 0.0000 0.0000 0.0000 0.2828 0.7172
178.0 0.0000 0.0000 0.0000 0.0000 0.2821 0.7179
179.0 0.0000 0.0000 0.0000 0.0000 0.2814 0.7186
180.0 0.0000 0.0000 0.0000 0.0000 0.2806 0.7194
181.0 0.0000 0.0000 0.0000 0.0000 0.2799 0.7201
182.0 0.0000 0.0000 0.0000 0.0000 0.2792 0.7208
183.0 0.0000 0.0000 0.0000 0.0000 0.2785 0.7215
184.0 0.0000 0.0000 0.0000 0.0000 0.2778 0.7222
185.0 0.0000 0.0000 0.0000 0.0000 0.2771 0.7229
186.0 0.0000 0.0000 0.0000 0.0000 0.2763 0.7236
187.0 0.0000 0.0000 0.0000 0.0000 0.2756 0.7244
188.0 0.0000 0.0000 0.0000 0.0000 0.2749 0.7251
189.0 0.0000 0.0000 0.0000 0.0000 0.2742 0.7258
190.0 0.0000 0.0000 0.0000 0.0000 0.2735 0.7265
191.0 0.0000 0.0000 0.0000 0.0000 0.2728 0.7272
192.0 0.0000 0.0000 0.0000 0.0000 0.2721 0.7279
193.0 0.0000 0.0000 0.0000 0.0000 0.2714 0.7286
194.0 0.0000 0.0000 0.0000 0.0000 0.2707 0.7293
195.0 0.0000 0.0000 0.0000 0.0000 0.2700 0.7300
196.0 0.0000 0.0000 0.0000 0.0000 0.2693 0.7307
197.0 0.0000 0.0000 0.0000 0.0000 0.2686 0.7314
198.0 0.0000 0.0000 0.0000 0.0000 0.2679 0.7321
199.0 0.0000 0.0000 0.0000 0.0000 0.2672 0.7328
200.0 0.0000 0.0000 0.0000 0.0000 0.2665 0.7335
201.0 0.0000 0.0000 0.0000 0.0000 0.2658 0.7342
202.0 0.0000 0.0000 0.0000 0.0000 0.2651 0.7349
203.0 0.0000 0.0000 0.0000 0.0000 0.2644 0.7356
204.0 0.0000 0.0000 0.0000 0.0000 0.2637 0.7363
205.0 0.0000 0.0000 0.0000 0.0000 0.2630 0.7370
206.0 0.0000 0.0000 0.0000 0.0000 0.2623 0.7377
207.0 0.0000 0.0000 0.0000 0.0000 0.2616 0.7384
208.0 0.0000 0.0000 0.0000 0.0000 0.2609 0.7391
209.0 0.0000 0.0000 0.0000 0.0000 0.2602 0.7398
210.0 0.0000 0.0000 0.0000 0.0000 0.2595 0.7405
211.0 0.0000 0.0000 0.0000 0.0000 0.2589 0.7411
212.0 0.0000 0.0000 0.0000 0.0000 0.2582 0.7418
213.0 0.0000 0.0000 0.0000 0.0000 0.2575 0.7425
214.0 0.0000 0.0000 0.0000 0.0000 0.2568 0.7432
215.0 0.0000 0.0000 0.0000 0.0000 0.2561 0.7439
216.0 0.0000 0.0000 0.0000 0.0000 0.2554 0.7446
217.0 0.0000 0.0000 0.0000 0.0000 0.2548 0.7452
218.0 0.0000 0.0000 0.0000 0.0000 0.2541 0.7459
219.0 0.0000 0.0000 0.0000 0.0000 0.2534 0.7466
220.0 0.0000 0.0000 0.0000 0.0000 0.2527 0.7473
221.0 0.0000 0.0000 0.0000 0.0000 0.2521 0.7479
222.0 0.0000 0.0000 0.0000 0.0000 0.2514 0.7486
223.0 0.0000 0.0000 0.0000 0.0000 0.2507 0.7493
224.0 0.0000 0.0000 0.0000 0.0000 0.2500 0.7500
225.0 0.0000 0.0000 0.0000 0.0000 0.2494 0.7506
226.0 0.0000 0.0000 0.0000 0.0000 0.2487 0.7513
227.0 0.0000 0.0000 0.0000 0.0000 0.2480 0.7520
228.0 0.0000 0.0000 0.0000 0.0000 0.2473 0.7527
229.0 0.0000 0.0000 0.0000 0.0000 0.2467 0.7533
230.0 0.0000 0.0000 0.0000 0.0000 0.2460 0.7540
231.0 0.0000 0.0000 0.0000 0.0000 0.2453 0.7547
232.0 0.0000 0.0000 0.0000 0.0000 0.2447 0.7553
233.0 0.0000 0.0000 0.0000 0.0000 0.2440 0.7560
234.0 0.0000 0.0000 0.0000 0.0000 0.2434 0.7566
235.0 0.0000 0.0000 0.0000 0.0000 0.2427 0.7573
236.0 0.0000 0.0000 0.0000 0.0000 0.2420 0.7580
237.0 0.0000 0.0000 0.0000 0.0000 0.2414 0.7586
238.0 0.0000 0.0000 0.0000 0.0000 0.2407 0.7593
239.0 0.0000 0.0000 0.0000 0.0000 0.2401 0.7599
240.0 0.0000 0.0000 0.0000 0.0000 0.2394 0.7606
241.0 0.0000 0.0000 0.0000 0.0000 0.2388 0.7612
242.0 0.0000 0.0000 0.0000 0.0000 0.2381 0.7619
243.0 0.0000 0.0000 0.0000 0.0000 0.2374 0.7626
244.0 0.0000 0.0000 0.0000 0.0000 0.2368 0.7632
245.0 0.0000 0.0000 0.0000 0.0000 0.2361 0.7639
246.0 0.0000 0.0000 0.0000 0.0000 0.2355 0.7645
247.0 0.0000 0.0000 0.0000 0.0000 0.2349 0.7651
248.0 0.0000 0.0000 0.0000 0.0000 0.2342 0.7658
249.0 0.0000 0.0000 0.0000 0.0000 0.2336 0.7664
