i r tft rl num fbm tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
1.0 0.1352 0.1353 0.1353 0.1974 0.1985 0.1984
2.0 0.1047 0.1048 0.1048 0.2250 0.2304 0.2303
3.0 0.0774 0.0775 0.0775 0.2469 0.2604 0.2603
4.0 0.0548 0.0548 0.0549 0.2613 0.2872 0.2870
5.0 0.0373 0.0374 0.0374 0.2682 0.3100 0.3097
6.0 0.0247 0.0247 0.0248 0.2687 0.3287 0.3284
7.0 0.0160 0.0160 0.0160 0.2644 0.3440 0.3436
8.0 0.0102 0.0102 0.0102 0.2569 0.3566 0.3560
9.0 0.0064 0.0064 0.0064 0.2474 0.3670 0.3664
10.0 0.0040 0.0040 0.0040 0.2368 0.3759 0.3752
11.0 0.0025 0.0025 0.0025 0.2259 0.3837 0.3829
12.0 0.0015 0.0016 0.0016 0.2148 0.3907 0.3898
13.0 0.0010 0.0010 0.0010 0.2040 0.3971 0.3960
14.0 0.0006 0.0006 0.0006 0.1935 0.4029 0.4018
15.0 0.0004 0.0004 0.0004 0.1833 0.4084 0.4072
16.0 0.0002 0.0002 0.0002 0.1736 0.4135 0.4122
17.0 0.0001 0.0001 0.0001 0.1644 0.4183 0.4169
18.0 0.0001 0.0001 0.0001 0.1555 0.4229 0.4213
19.0 0.0001 0.0001 0.0001 0.1471 0.4272 0.4255
20.0 0.0000 0.0000 0.0000 0.1391 0.4313 0.4295
21.0 0.0000 0.0000 0.0000 0.1315 0.4351 0.4332
22.0 0.0000 0.0000 0.0000 0.1244 0.4388 0.4368
23.0 0.0000 0.0000 0.0000 0.1175 0.4423 0.4402
24.0 0.0000 0.0000 0.0000 0.1111 0.4456 0.4433
25.0 0.0000 0.0000 0.0000 0.1050 0.4487 0.4463
26.0 0.0000 0.0000 0.0000 0.0992 0.4516 0.4492
27.0 0.0000 0.0000 0.0000 0.0937 0.4545 0.4519
28.0 0.0000 0.0000 0.0000 0.0885 0.4571 0.4544
29.0 0.0000 0.0000 0.0000 0.0836 0.4596 0.4568
30.0 0.0000 0.0000 0.0000 0.0789 0.4620 0.4591
31.0 0.0000 0.0000 0.0000 0.0745 0.4643 0.4612
32.0 0.0000 0.0000 0.0000 0.0704 0.4664 0.4632
33.0 0.0000 0.0000 0.0000 0.0665 0.4684 0.4651
34.0 0.0000 0.0000 0.0000 0.0628 0.4703 0.4669
35.0 0.0000 0.0000 0.0000 0.0593 0.4721 0.4686
36.0 0.0000 0.0000 0.0000 0.0559 0.4739 0.4702
37.0 0.0000 0.0000 0.0000 0.0528 0.4755 0.4717
38.0 0.0000 0.0000 0.0000 0.0499 0.4770 0.4731
39.0 0.0000 0.0000 0.0000 0.0471 0.4785 0.4745
40.0 0.0000 0.0000 0.0000 0.0444 0.4799 0.4757
41.0 0.0000 0.0000 0.0000 0.0419 0.4812 0.4769
42.0 0.0000 0.0000 0.0000 0.0396 0.4824 0.4780
43.0 0.0000 0.0000 0.0000 0.0373 0.4836 0.4791
44.0 0.0000 0.0000 0.0000 0.0352 0.4847 0.4801
45.0 0.0000 0.0000 0.0000 0.0333 0.4857 0.4810
46.0 0.0000 0.0000 0.0000 0.0314 0.4867 0.4819
47.0 0.0000 0.0000 0.0000 0.0296 0.4877 0.4827
