i r tft rl num fbm tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
0.5 0.1591 0.1724 0.1701 0.1661 0.1661 0.1662
1.0 0.1519 0.1785 0.1735 0.1653 0.1654 0.1654
1.5 0.1450 0.1853 0.1768 0.1643 0.1643 0.1643
2.0 0.1385 0.1926 0.1801 0.1629 0.1629 0.1630
2.5 0.1322 0.2006 0.1833 0.1612 0.1613 0.1614
3.0 0.1263 0.2094 0.1864 0.1593 0.1593 0.1594
3.5 0.1206 0.2190 0.1895 0.1569 0.1570 0.1571
4.0 0.1152 0.2295 0.1924 0.1542 0.1543 0.1544
4.5 0.1100 0.2411 0.1951 0.1511 0.1512 0.1513
5.0 0.1051 0.2539 0.1977 0.1477 0.1477 0.1479
5.5 0.1004 0.2681 0.2001 0.1437 0.1438 0.1439
6.0 0.0959 0.2837 0.2022 0.1393 0.1394 0.1395
6.5 0.0915 0.3011 0.2039 0.1344 0.1345 0.1346
7.0 0.0874 0.3203 0.2051 0.1289 0.1291 0.1292
7.5 0.0833 0.3416 0.2059 0.1229 0.1231 0.1232
8.0 0.0794 0.3652 0.2059 0.1164 0.1165 0.1166
8.5 0.0755 0.3913 0.2052 0.1092 0.1093 0.1095
9.0 0.0716 0.4201 0.2035 0.1015 0.1016 0.1017
9.5 0.0678 0.4516 0.2006 0.0932 0.0933 0.0935
10.0 0.0639 0.4861 0.1963 0.0844 0.0846 0.0847
10.5 0.0599 0.5233 0.1906 0.0753 0.0754 0.0755
11.0 0.0559 0.5629 0.1831 0.0659 0.0660 0.0661
11.5 0.0517 0.6046 0.1738 0.0565 0.0566 0.0567
12.0 0.0474 0.6475 0.1628 0.0473 0.0474 0.0475
12.5 0.0430 0.6907 0.1502 0.0386 0.0387 0.0388
13.0 0.0386 0.7330 0.1363 0.0306 0.0307 0.0308
13.5 0.0342 0.7732 0.1216 0.0236 0.0237 0.0237
14.0 0.0299 0.8104 0.1065 0.0177 0.0177 0.0177
14.5 0.0259 0.8437 0.0918 0.0128 0.0129 0.0129
15.0 0.0222 0.8727 0.0778 0.0091 0.0091 0.0091
15.5 0.0188 0.8973 0.0650 0.0063 0.0063 0.0063
16.0 0.0157 0.9178 0.0537 0.0042 0.0043 0.0043
16.5 0.0131 0.9345 0.0439 0.0028 0.0028 0.0028
17.0 0.0109 0.9480 0.0356 0.0018 0.0018 0.0019
17.5 0.0090 0.9588 0.0286 0.0012 0.0012 0.0012
18.0 0.0074 0.9674 0.0229 0.0008 0.0008 0.0008
