i r tft rl num fbm tom
0.0 0.1667 0.1667 0.1667 0.1667 0.1667 0.1667
1.0 0.1210 0.1219 0.2026 0.1797 0.1815 0.1933
2.0 0.0834 0.0850 0.2372 0.1858 0.1913 0.2173
3.0 0.0551 0.0568 0.2689 0.1855 0.1959 0.2378
4.0 0.0351 0.0367 0.2974 0.1800 0.1961 0.2547
5.0 0.0218 0.0232 0.3227 0.1713 0.1928 0.2682
6.0 0.0133 0.0144 0.3455 0.1607 0.1872 0.2789
7.0 0.0080 0.0089 0.3664 0.1493 0.1800 0.2874
8.0 0.0048 0.0054 0.3860 0.1378 0.1719 0.2941
9.0 0.0029 0.0033 0.4047 0.1267 0.1632 0.2993
10.0 0.0017 0.0020 0.4226 0.1161 0.1544 0.3032
11.0 0.0010 0.0012 0.4400 0.1061 0.1455 0.3061
12.0 0.0006 0.0007 0.4570 0.0969 0.1368 0.3080
13.0 0.0003 0.0004 0.4737 0.0883 0.1282 0.3090
14.0 0.0002 0.0003 0.4900 0.0804 0.1199 0.3092
15.0 0.0001 0.0002 0.5060 0.0732 0.1119 0.3087
16.0 0.0001 0.0001 0.5216 0.0665 0.1043 0.3074
17.0 0.0000 0.0001 0.5369 0.0604 0.0970 0.3055
18.0 0.0000 0.0000 0.5519 0.0549 0.0901 0.3031
19.0 0.0000 0.0000 0.5665 0.0498 0.0835 0.3001
20.0 0.0000 0.0000 0.5808 0.0452 0.0774 0.2967
21.0 0.0000 0.0000 0.5947 0.0410 0.0716 0.2928
22.0 0.0000 0.0000 0.6082 0.0371 0.0661 0.2885
23.0 0.0000 0.0000 0.6213 0.0337 0.0611 0.2839
24.0 0.0000 0.0000 0.6341 0.0305 0.0563 0.2791
25.0 0.0000 0.0000 0.6465 0.0276 0.0519 0.2739
26.0 0.0000 0.0000 0.6586 0.0250 0.0478 0.2686
27.0 0.0000 0.0000 0.6703 0.0227 0.0440 0.2631
28.0 0.0000 0.0000 0.6816 0.0205 0.0404 0.2575
29.0 0.0000 0.0000 0.6925 0.0186 0.0372 0.2517
30.0 0.0000 0.0000 0.7031 0.0168 0.0341 0.2459
31.0 0.0000 0.0000 0.7134 0.0152 0.0313 0.2400
32.0 0.0000 0.0000 0.7233 0.0138 0.0288 0.2341
33.0 0.0000 0.0000 0.7329 0.0125 0.0264 0.2282
34.0 0.0000 0.0000 0.7422 0.0113 0.0242 0.2223
35.0 0.0000 0.0000 0.7511 0.0102 0.0222 0.2164
36.0 0.0000 0.0000 0.7598 0.0093 0.0204 0.2106
37.0 0.0000 0.0000 0.7681 0.0084 0.0187 0.2048
38.0 0.0000 0.0000 0.7762 0.0076 0.0171 0.1991
39.0 0.0000 0.0000 0.7840 0.0069 0.0157 0.1935
40.0 0.0000 0.0000 0.7915 0.0062 0.0143 0.1879
41.0 0.0000 0.0000 0.7988 0.0056 0.0131 0.1824
42.0 0.0000 0.0000 0.8058 0.0051 0.0120 0.1771
43.0 0.0000 0.0000 0.8126 0.0046 0.0110 0.1718
44.0 0.0000 0.0000 0.8191 0.0042 0.0101 0.1666
45.0 0.0000 0.0000 0.8254 0.0038 0.0092 0.1616
46.0 0.0000 0.0000 0.8315 0.0034 0.0084 0.1566
47.0 0.0000 0.0000 0.8373 0.0031 0.0077 0.1518
48.0 0.0000 0.0000 0.8430 0.0028 0.0071 0.1471
49.0 0.0000 0.0000 0.8485 0.0026 0.0065 0.1425
50.0 0.0000 0.0000 0.8537 0.0023 0.0059 0.1380
51.0 0.0000 0.0000 0.8588 0.0021 0.0054 0.1336
52.0 0.0000 0.0000 0.8637 0.0019 0.0050 0.1294
53.0 0.0000 0.0000 0.8685 0.0017 0.0045 0.1253
54.0 0.0000 0.0000 0.8730 0.0016 0.0042 0.1212
55.0 0.0000 0.0000 0.8775 0.0014 0.0038 0.1173
56.0 0.0000 0.0000 0.8817 0.0013 0.0035 0.1135
57.0 0.0000 0.0000 0.8858 0.0012 0.0032 0.1098
58.0 0.0000 0.0000 0.8898 0.0011 0.0029 0.1062
59.0 0.0000 0.0000 0.8936 0.0010 0.0027 0.1028
60.0 0.0000 0.0000 0.8973 0.0009 0.0024 0.0994
61.0 0.0000 0.0000 0.9009 0.0008 0.0022 0.0961
62.0 0.0000 0.0000 0.9043 0.0007 0.0020 0.0929
63.0 0.0000 0.0000 0.9076 0.0007 0.0019 0.0899
64.0 0.0000 0.0000 0.9108 0.0006 0.0017 0.0869
65.0 0.0000 0.0000 0.9139 0.0005 0.0016 0.0840
66.0 0.0000 0.0000 0.9169 0.0005 0.0014 0.0812
67.0 0.0000 0.0000 0.9198 0.0004 0.0013 0.0785
68.0 0.0000 0.0000 0.9226 0.0004 0.0012 0.0758
69.0 0.0000 0.0000 0.9252 0.0004 0.0011 0.0733
70.0 0.0000 0.0000 0.9278 0.0003 0.0010 0.0708
71.0 0.0000 0.0000 0.9303 0.0003 0.0009 0.0684
72.0 0.0000 0.0000 0.9327 0.0003 0.0008 0.0661
73.0 0.0000 0.0000 0.9351 0.0002 0.0008 0.0639
74.0 0.0000 0.0000 0.9373 0.0002 0.0007 0.0617
75.0 0.0000 0.0000 0.9395 0.0002 0.0007 0.0597
76.0 0.0000 0.0000 0.9416 0.0002 0.0006 0.0576
77.0 0.0000 0.0000 0.9436 0.0002 0.0005 0.0557
78.0 0.0000 0.0000 0.9456 0.0002 0.0005 0.0538
79.0 0.0000 0.0000 0.9474 0.0001 0.0005 0.0520
80.0 0.0000 0.0000 0.9493 0.0001 0.0004 0.0502
81.0 0.0000 0.0000 0.9510 0.0001 0.0004 0.0485
82.0 0.0000 0.0000 0.9527 0.0001 0.0004 0.0468
83.0 0.0000 0.0000 0.9544 0.0001 0.0003 0.0452
84.0 0.0000 0.0000 0.9559 0.0001 0.0003 0.0437
85.0 0.0000 0.0000 0.9575 0.0001 0.0003 0.0422
86.0 0.0000 0.0000 0.9589 0.0001 0.0002 0.0407
87.0 0.0000 0.0000 0.9604 0.0001 0.0002 0.0393
88.0 0.0000 0.0000 0.9617 0.0001 0.0002 0.0380
89.0 0.0000 0.0000 0.9631 0.0001 0.0002 0.0367
90.0 0.0000 0.0000 0.9643 0.0000 0.0002 0.0354
91.0 0.0000 0.0000 0.9656 0.0000 0.0002 0.0342
92.0 0.0000 0.0000 0.9668 0.0000 0.0001 0.0330
93.0 0.0000 0.0000 0.9679 0.0000 0.0001 0.0319
94.0 0.0000 0.0000 0.9690 0.0000 0.0001 0.0308
95.0 0.0000 0.0000 0.9701 0.0000 0.0001 0.0297
96.0 0.0000 0.0000 0.9711 0.0000 0.0001 0.0287
97.0 0.0000 0.0000 0.9721 0.0000 0.0001 0.0277
98.0 0.0000 0.0000 0.9731 0.0000 0.0001 0.0268
99.0 0.0000 0.0000 0.9740 0.0000 0.0001 0.0259
100.0 0.0000 0.0000 0.9749 0.0000 0.0001 0.0250
101.0 0.0000 0.0000 0.9758 0.0000 0.0001 0.0241
102.0 0.0000 0.0000 0.9767 0.0000 0.0001 0.0233
103.0 0.0000 0.0000 0.9775 0.0000 0.0001 0.0225
104.0 0.0000 0.0000 0.9782 0.0000 0.0001 0.0217
105.0 0.0000 0.0000 0.9790 0.0000 0.0000 0.0209
106.0 0.0000 0.0000 0.9797 0.0000 0.0000 0.0202
107.0 0.0000 0.0000 0.9804 0.0000 0.0000 0.0195
108.0 0.0000 0.0000 0.9811 0.0000 0.0000 0.0188
109.0 0.0000 0.0000 0.9818 0.0000 0.0000 0.0182
110.0 0.0000 0.0000 0.9824 0.0000 0.0000 0.0176
111.0 0.0000 0.0000 0.9830 0.0000 0.0000 0.0170
112.0 0.0000 0.0000 0.9836 0.0000 0.0000 0.0164
113.0 0.0000 0.0000 0.9842 0.0000 0.0000 0.0158
114.0 0.0000 0.0000 0.9847 0.0000 0.0000 0.0153
115.0 0.0000 0.0000 0.9853 0.0000 0.0000 0.0147
116.0 0.0000 0.0000 0.9858 0.0000 0.0000 0.0142
117.0 0.0000 0.0000 0.9863 0.0000 0.0000 0.0137
118.0 0.0000 0.0000 0.9867 0.0000 0.0000 0.0132
119.0 0.0000 0.0000 0.9872 0.0000 0.0000 0.0128
120.0 0.0000 0.0000 0.9876 0.0000 0.0000 0.0123
121.0 0.0000 0.0000 0.9881 0.0000 0.0000 0.0119
122.0 0.0000 0.0000 0.9885 0.0000 0.0000 0.0115
123.0 0.0000 0.0000 0.9889 0.0000 0.0000 0.0111
124.0 0.0000 0.0000 0.9893 0.0000 0.0000 0.0107
125.0 0.0000 0.0000 0.9896 0.0000 0.0000 0.0103
126.0 0.0000 0.0000 0.9900 0.0000 0.0000 0.0100
127.0 0.0000 0.0000 0.9904 0.0000 0.0000 0.0096
128.0 0.0000 0.0000 0.9907 0.0000 0.0000 0.0093
129.0 0.0000 0.0000 0.9910 0.0000 0.0000 0.0090
130.0 0.0000 0.0000 0.9913 0.0000 0.0000 0.0087
131.0 0.0000 0.0000 0.9916 0.0000 0.0000 0.0084
132.0 0.0000 0.0000 0.9919 0.0000 0.0000 0.0081
133.0 0.0000 0.0000 0.9922 0.0000 0.0000 0.0078
134.0 0.0000 0.0000 0.9925 0.0000 0.0000 0.0075
135.0 0.0000 0.0000 0.9927 0.0000 0.0000 0.0073
136.0 0.0000 0.0000 0.9930 0.0000 0.0000 0.0070
137.0 0.0000 0.0000 0.9932 0.0000 0.0000 0.0068
138.0 0.0000 0.0000 0.9935 0.0000 0.0000 0.0065
139.0 0.0000 0.0000 0.9937 0.0000 0.0000 0.0063
140.0 0.0000 0.0000 0.9939 0.0000 0.0000 0.0061
141.0 0.0000 0.0000 0.9941 0.0000 0.0000 0.0059
142.0 0.0000 0.0000 0.9943 0.0000 0.0000 0.0057
143.0 0.0000 0.0000 0.9945 0.0000 0.0000 0.0055
144.0 0.0000 0.0000 0.9947 0.0000 0.0000 0.0053
145.0 0.0000 0.0000 0.9949 0.0000 0.0000 0.0051
146.0 0.0000 0.0000 0.9951 0.0000 0.0000 0.0049
147.0 0.0000 0.0000 0.9952 0.0000 0.0000 0.0048
148.0 0.0000 0.0000 0.9954 0.0000 0.0000 0.0046
149.0 0.0000 0.0000 0.9956 0.0000 0.0000 0.0044
150.0 0.0000 0.0000 0.9957 0.0000 0.0000 0.0043
151.0 0.0000 0.0000 0.9959 0.0000 0.0000 0.0041
152.0 0.0000 0.0000 0.9960 0.0000 0.0000 0.0040
153.0 0.0000 0.0000 0.9962 0.0000 0.0000 0.0038
154.0 0.0000 0.0000 0.9963 0.0000 0.0000 0.0037
155.0 0.0000 0.0000 0.9964 0.0000 0.0000 0.0036
156.0 0.0000 0.0000 0.9965 0.0000 0.0000 0.0035
157.0 0.0000 0.0000 0.9967 0.0000 0.0000 0.0033
158.0 0.0000 0.0000 0.9968 0.0000 0.0000 0.0032
159.0 0.0000 0.0000 0.9969 0.0000 0.0000 0.0031
160.0 0.0000 0.0000 0.9970 0.0000 0.0000 0.0030
161.0 0.0000 0.0000 0.9971 0.0000 0.0000 0.0029
162.0 0.0000 0.0000 0.9972 0.0000 0.0000 0.0028
163.0 0.0000 0.0000 0.9973 0.0000 0.0000 0.0027
164.0 0.0000 0.0000 0.9974 0.0000 0.0000 0.0026
165.0 0.0000 0.0000 0.9975 0.0000 0.0000 0.0025
166.0 0.0000 0.0000 0.9976 0.0000 0.0000 0.0024
167.0 0.0000 0.0000 0.9977 0.0000 0.0000 0.0023
168.0 0.0000 0.0000 0.9977 0.0000 0.0000 0.0023
169.0 0.0000 0.0000 0.9978 0.0000 0.0000 0.0022
170.0 0.0000 0.0000 0.9979 0.0000 0.0000 0.0021
171.0 0.0000 0.0000 0.9980 0.0000 0.0000 0.0020
172.0 0.0000 0.0000 0.9980 0.0000 0.0000 0.0020
173.0 0.0000 0.0000 0.9981 0.0000 0.0000 0.0019
174.0 0.0000 0.0000 0.9982 0.0000 0.0000 0.0018
175.0 0.0000 0.0000 0.9982 0.0000 0.0000 0.0018
176.0 0.0000 0.0000 0.9983 0.0000 0.0000 0.0017
177.0 0.0000 0.0000 0.9984 0.0000 0.0000 0.0016
178.0 0.0000 0.0000 0.9984 0.0000 0.0000 0.0016
179.0 0.0000 0.0000 0.9985 0.0000 0.0000 0.0015
180.0 0.0000 0.0000 0.9985 0.0000 0.0000 0.0015
181.0 0.0000 0.0000 0.9986 0.0000 0.0000 0.0014
182.0 0.0000 0.0000 0.9986 0.0000 0.0000 0.0014
183.0 0.0000 0.0000 0.9987 0.0000 0.0000 0.0013
184.0 0.0000 0.0000 0.9987 0.0000 0.0000 0.0013
185.0 0.0000 0.0000 0.9988 0.0000 0.0000 0.0012
186.0 0.0000 0.0000 0.9988 0.0000 0.0000 0.0012
187.0 0.0000 0.0000 0.9988 0.0000 0.0000 0.0012
188.0 0.0000 0.0000 0.9989 0.0000 0.0000 0.0011
189.0 0.0000 0.0000 0.9989 0.0000 0.0000 0.0011
190.0 0.0000 0.0000 0.9990 0.0000 0.0000 0.0010
191.0 0.0000 0.0000 0.9990 0.0000 0.0000 0.0010
192.0 0.0000 0.0000 0.9990 0.0000 0.0000 0.0010
193.0 0.0000 0.0000 0.9991 0.0000 0.0000 0.0009
194.0 0.0000 0.0000 0.9991 0.0000 0.0000 0.0009
195.0 0.0000 0.0000 0.9991 0.0000 0.0000 0.0009
196.0 0.0000 0.0000 0.9992 0.0000 0.0000 0.0008
197.0 0.0000 0.0000 0.9992 0.0000 0.0000 0.0008
198.0 0.0000 0.0000 0.9992 0.0000 0.0000 0.0008
199.0 0.0000 0.0000 0.9992 0.0000 0.0000 0.0008
200.0 0.0000 0.0000 0.9993 0.0000 0.0000 0.0007
201.0 0.0000 0.0000 0.9993 0.0000 0.0000 0.0007
202.0 0.0000 0.0000 0.9993 0.0000 0.0000 0.0007
203.0 0.0000 0.0000 0.9993 0.0000 0.0000 0.0007
204.0 0.0000 0.0000 0.9994 0.0000 0.0000 0.0006
205.0 0.0000 0.0000 0.9994 0.0000 0.0000 0.0006
206.0 0.0000 0.0000 0.9994 0.0000 0.0000 0.0006
207.0 0.0000 0.0000 0.9994 0.0000 0.0000 0.0006
208.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
209.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
210.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
211.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
212.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
213.0 0.0000 0.0000 0.9995 0.0000 0.0000 0.0005
214.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
215.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
216.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
217.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
218.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
219.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
220.0 0.0000 0.0000 0.9996 0.0000 0.0000 0.0004
221.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
222.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
223.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
224.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
225.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
226.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
227.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
228.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
229.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
230.0 0.0000 0.0000 0.9997 0.0000 0.0000 0.0003
231.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
232.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
233.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
234.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
235.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
236.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
237.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
238.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
239.0 0.0000 0.0000 0.9998 0.0000 0.0000 0.0002
